Route,Going price,Going date,Returning price,Returning date
CLE - MEX,38975,2013-05-25 06:25:00 UTC,26580,2013-06-04 06:14:00 UTC
CLE - YQR,69376,2013-05-23 16:12:00 UTC,26580,2013-06-04 06:14:00 UTC
CLE - YXE,35620,2013-06-19 16:12:00 UTC,26580,2013-06-04 06:14:00 UTC
CLT - YYT,33060,2013-07-02 18:30:00 UTC,30813,2013-05-31 11:56:00 UTC
CVG - YHZ,24226,2013-06-12 20:05:00 UTC,20505,2013-05-23 07:10:00 UTC
CVG - YUL,19389,2013-06-26 10:30:00 UTC,20505,2013-05-23 07:10:00 UTC
DTW - YOW,45620,2013-05-29 07:15:00 UTC,20505,2013-05-30 11:30:00 UTC
DTW - YQT,39543,2013-05-29 17:30:00 UTC,20505,2013-05-30 11:30:00 UTC
DTW - YVR,38094,2013-05-29 15:30:00 UTC,20505,2013-05-30 11:30:00 UTC
YEG - LGA,28920,2013-06-11 06:00:00 UTC,27280,2013-06-13 08:20:00 UTC
YEG - YOW,23690,2013-06-19 17:45:00 UTC,27280,2013-06-13 08:20:00 UTC
YEG - YQT,28830,2013-06-16 00:15:00 UTC,27280,2013-06-13 08:20:00 UTC
YEG - YUL,24740,2013-06-12 06:00:00 UTC,27280,2013-06-13 08:20:00 UTC
YVR - ATL,25160,2013-07-16 06:00:00 UTC,34655,2013-06-20 13:00:00 UTC
YVR - CLT,31789,2013-08-14 06:00:00 UTC,34655,2013-06-20 13:00:00 UTC
YVR - MEX,38905,2013-05-29 22:40:00 UTC,34655,2013-06-20 13:00:00 UTC
YVR - ORD,29970,2013-06-11 09:30:00 UTC,34655,2013-06-20 13:00:00 UTC
YWG - BGI,38460,2013-05-27 17:40:00 UTC,21900,2013-08-08 08:45:00 UTC
YWG - YEG,21110,2013-07-17 09:00:00 UTC,21900,2013-08-08 08:45:00 UTC
YYZ - DEN,41910,2013-08-17 10:20:00 UTC,23690,2013-06-19 17:45:00 UTC
YYZ - ERI,40863,2013-05-29 18:15:00 UTC,35620,2013-06-19 16:12:00 UTC
YYZ - LAX,32088,2013-06-07 15:10:00 UTC,35620,2013-06-19 16:12:00 UTC
YYZ - MHT,68760,2013-05-23 15:10:00 UTC,35620,2013-06-19 16:12:00 UTC
YYZ - NAS,64017,2013-06-09 17:05:00 UTC,33060,2013-08-20 18:30:00 UTC
YYZ - OKC,69213,2013-05-24 06:15:00 UTC,35620,2013-06-19 16:12:00 UTC
YYZ - PHL,41205,2013-05-29 17:20:00 UTC,19389,2013-06-26 10:30:00 UTC
YYZ - PHX,37605,2013-06-03 06:14:00 UTC,35620,2013-06-19 16:12:00 UTC
YYZ - PIT,67413,2013-05-24 17:20:00 UTC,19389,2013-06-26 10:30:00 UTC
YYZ - PVD,34338,2013-06-20 10:14:00 UTC,35620,2013-06-19 16:12:00 UTC
YYZ - SEA,34655,2013-06-06 13:00:00 UTC,25160,2013-07-24 06:00:00 UTC
YYZ - SFO,87405,2013-05-23 17:06:00 UTC,33060,2013-08-20 18:30:00 UTC
YYZ - SJU,42868,2013-06-03 19:15:00 UTC,33060,2013-08-20 18:30:00 UTC
YYZ - TPA,20505,2013-05-23 06:20:00 UTC,19389,2013-06-26 10:30:00 UTC
YYZ - TUL,50880,2013-05-29 13:34:00 UTC,38094,2013-05-29 15:30:00 UTC
YYZ - VPS,40488,2013-05-29 11:56:00 UTC,33060,2013-08-20 18:30:00 UTC
YYZ - YKA,55220,2013-06-02 14:00:00 UTC,25160,2013-07-24 06:00:00 UTC
YYZ - YLW,42573,2013-08-17 08:00:00 UTC,25160,2013-07-24 06:00:00 UTC
YYZ - YQR,45630,2013-05-23 09:00:00 UTC,23690,2013-06-19 17:45:00 UTC
YYZ - YQT,21900,2013-08-06 08:45:00 UTC,21110,2013-07-17 15:25:00 UTC
YYZ - YVR,29430,2013-06-14 18:30:00 UTC,23690,2013-06-19 17:45:00 UTC
YYZ - YXE,31689,2013-06-13 10:20:00 UTC,23690,2013-06-19 17:45:00 UTC
YYZ - YXS,42650,2013-08-09 15:00:00 UTC,25160,2013-07-24 06:00:00 UTC
YYZ - YYC,27280,2013-06-12 07:00:00 UTC,23690,2013-06-19 17:45:00 UTC
YYZ - YYJ,29020,2013-06-15 06:50:00 UTC,23690,2013-06-19 17:45:00 UTC
